"","Tree Number","Site","Seed Zone","Measurement.Year","Date Measured","Tree Height (cm)","Tree Diameter (mm)","Health","Comment","Date Planted","Temp Tree Number","New Tree Number","Elk Browse","Planted Growth Days","Final.Health","Seed.Zone"
"1364",171,"Swan Creek","WA",2023,2023-04-05,77,11.5,"Dying","broken stem and potential cedar leaf blight on bottom branches",2022-03-19,416,NA,"N",382,"Dead","WA"
"1365",171,"Swan Creek","WA",2024,2024-06-07,NA,NA,"Dead",NA,2022-03-19,416,NA,"N",811,"Dead","WA"
"1366",171,"Swan Creek","WA",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,416,NA,"N",1182,"Dead","WA"
"1367",172,"Swan Creek","OR",2022,2022-03-17,86,11,"Alive",NA,2022-03-19,172,66,"N",-2,"Alive","OR"
"1368",172,"Swan Creek","OR",2023,2023-04-05,93,12,"Alive",NA,2022-03-19,172,66,"N",382,"Alive","OR"
"1369",172,"Swan Creek","OR",2024,2024-06-07,122,24.8,"Alive",NA,2022-03-19,172,66,"N",811,"Alive","OR"
"1370",172,"Swan Creek","OR",2025,2025-06-13,166,39.5,"Alive",NA,2022-03-19,172,66,"N",1182,"Alive","OR"
"1371",172,"Swan Creek","WA",2022,2022-03-17,101.8,12.2,"Alive",NA,2022-03-19,417,61,"N",-2,"Alive","WA"
"1372",172,"Swan Creek","WA",2023,2023-04-05,101,12,"Alive",NA,2022-03-19,417,61,"N",382,"Alive","WA"
"1373",172,"Swan Creek","WA",2024,2024-06-07,111,17.4,"Alive",NA,2022-03-19,417,61,"N",811,"Alive","WA"
"1374",172,"Swan Creek","WA",2025,2025-06-13,136,27.6,"Alive",NA,2022-03-19,417,61,"N",1182,"Alive","WA"
"1375",173,"Swan Creek","OR",2022,2022-03-17,69,7.8,"Alive",NA,2022-03-19,173,67,"N",-2,"Alive","OR"
"1376",173,"Swan Creek","OR",2023,2023-04-05,66,6.6,"Dying",NA,2022-03-19,173,67,"N",382,"Alive","OR"
"1377",173,"Swan Creek","OR",2024,2024-06-07,79,12.8,"Alive",NA,2022-03-19,173,67,"N",811,"Alive","OR"
"1378",173,"Swan Creek","OR",2025,2025-06-13,95,20.5,"Alive",NA,2022-03-19,173,67,"N",1182,"Alive","OR"
"1379",173,"Swan Creek","WA",2022,2022-03-17,70.6,11.3,"Alive",NA,2022-03-19,418,62,"N",-2,"Alive","WA"
"1380",173,"Swan Creek","WA",2023,2023-04-05,76,12.4,"Alive","potential cedar leaf blight on bottom braches",2022-03-19,418,62,"N",382,"Alive","WA"
"1381",173,"Swan Creek","WA",2024,2024-06-07,90,21.5,"Alive",NA,2022-03-19,418,62,"N",811,"Alive","WA"
"1382",173,"Swan Creek","WA",2025,2025-06-13,115,34.3,"Alive",NA,2022-03-19,418,62,"N",1182,"Alive","WA"
"1383",174,"Swan Creek","OR",2022,2022-03-17,82.5,10.1,"Alive",NA,2022-03-19,174,68,"N",-2,"Alive","OR"
"1384",174,"Swan Creek","OR",2023,2023-04-05,81,8.6,"Alive",NA,2022-03-19,174,68,"N",382,"Alive","OR"
"1385",174,"Swan Creek","OR",2024,2024-06-07,106,19.3,"Alive",NA,2022-03-19,174,68,"N",811,"Alive","OR"
"1386",174,"Swan Creek","OR",2025,2025-06-13,157,27.8,"Alive",NA,2022-03-19,174,68,"N",1182,"Alive","OR"
"1387",174,"Swan Creek","WA",2022,2022-03-17,94,11.3,"Alive",NA,2022-03-19,419,63,"N",-2,"Alive","WA"
"1388",174,"Swan Creek","WA",2023,2023-04-05,102,17.2,"Alive",NA,2022-03-19,419,63,"N",382,"Alive","WA"
"1389",174,"Swan Creek","WA",2024,2024-06-07,130,23.7,"Alive",NA,2022-03-19,419,63,"N",811,"Alive","WA"
"1390",174,"Swan Creek","WA",2025,2025-06-13,178,37.4,"Alive",NA,2022-03-19,419,63,"N",1182,"Alive","WA"
"1391",175,"Swan Creek","OR",2022,2022-03-17,73.5,8.6,"Alive",NA,2022-03-19,175,NA,"N",-2,"Missing","OR"
"1392",175,"Swan Creek","OR",2023,2023-04-05,NA,NA,"Missing",NA,2022-03-19,175,NA,"N",382,"Missing","OR"
"1393",175,"Swan Creek","OR",2024,2024-06-07,NA,NA,"Missing",NA,2022-03-19,175,NA,"N",811,"Missing","OR"
"1394",175,"Swan Creek","OR",2025,2025-06-13,NA,NA,"Missing",NA,2022-03-19,175,NA,"N",1182,"Missing","OR"
"1395",175,"Swan Creek","WA",2022,2022-03-17,89.4,9.3,"Alive",NA,2022-03-19,420,64,"N",-2,"Alive","WA"
"1396",175,"Swan Creek","WA",2023,2023-04-05,89,12.7,"Alive",NA,2022-03-19,420,64,"N",382,"Alive","WA"
"1397",175,"Swan Creek","WA",2024,2024-06-07,106,27.1,"Alive",NA,2022-03-19,420,64,"N",811,"Alive","WA"
"1398",175,"Swan Creek","WA",2025,2025-06-13,176,43.1,"Alive","roots exposed at bottom",2022-03-19,420,64,"N",1182,"Alive","WA"
"1399",176,"Renton","OR",2022,2022-05-05,76,7.4,"Alive",NA,2022-05-07,176,144,"N",-2,"Missing","OR"
"1400",176,"Renton","OR",2023,2023-04-12,90,10.2,"Alive",NA,2022-05-07,176,144,"N",340,"Missing","OR"
"1401",176,"Renton","OR",2024,2024-06-18,128,16.7,"Alive",NA,2022-05-07,176,144,"N",773,"Missing","OR"
"1402",176,"Renton","OR",2025,2025-06-12,NA,NA,"Missing","Missing/presumed dead",2022-05-07,176,144,"N",1132,"Missing","OR"
"1403",176,"Renton","WA",2022,2022-05-05,91,9.5,"Alive",NA,2022-05-07,421,143,"N",-2,"Alive","WA"
"1404",176,"Renton","WA",2023,2023-04-12,94,11.6,"Alive",NA,2022-05-07,421,143,"N",340,"Alive","WA"
"1405",176,"Renton","WA",2024,2024-06-18,130,19.3,"Alive","Damage on trunk",2022-05-07,421,143,"N",773,"Alive","WA"
"1406",176,"Renton","WA",2025,2025-06-12,161,27.1,"Alive","No tag",2022-05-07,421,143,"N",1132,"Alive","WA"
"1407",177,"Renton","OR",2022,2022-05-05,38.5,6.8,"Alive",NA,2022-05-07,177,146,"N",-2,"Missing","OR"
"1408",177,"Renton","OR",2023,2023-04-12,44,8.3,"Alive",NA,2022-05-07,177,146,"N",340,"Missing","OR"
"1409",177,"Renton","OR",2024,2024-06-18,85,12.6,"Alive",NA,2022-05-07,177,146,"N",773,"Missing","OR"
"1410",177,"Renton","OR",2025,2025-06-12,NA,NA,"Missing","Missing/presumed dead",2022-05-07,177,146,"N",1132,"Missing","OR"
"1411",177,"Renton","WA",2022,2022-05-05,72,9.3,"Alive",NA,2022-05-07,422,145,"N",-2,"Alive","WA"
"1412",177,"Renton","WA",2023,2023-04-12,79,13.3,"Alive",NA,2022-05-07,422,145,"N",340,"Alive","WA"
"1413",177,"Renton","WA",2024,2024-06-18,124,20.4,"Alive",NA,2022-05-07,422,145,"N",773,"Alive","WA"
"1414",177,"Renton","WA",2025,2025-06-12,158,25.6,"Alive","1st on entry on left",2022-05-07,422,145,"N",1132,"Alive","WA"
"1415",178,"Renton","OR",2022,2022-05-05,83,10,"Alive",NA,2022-05-07,178,148,"N",-2,"Alive","OR"
"1416",178,"Renton","OR",2023,2023-04-12,84,13.8,"Alive",NA,2022-05-07,178,148,"N",340,"Alive","OR"
"1417",178,"Renton","OR",2024,2024-06-18,126,18.4,"Alive",NA,2022-05-07,178,148,"N",773,"Alive","OR"
"1418",178,"Renton","OR",2025,2025-06-12,174,27.6,"Alive",NA,2022-05-07,178,148,"N",1132,"Alive","OR"
"1419",178,"Renton","WA",2022,2022-05-05,78,10.8,"Alive",NA,2022-05-07,423,147,"N",-2,"Alive","WA"
"1420",178,"Renton","WA",2023,2023-04-12,89,9.8,"Alive",NA,2022-05-07,423,147,"N",340,"Alive","WA"
"1421",178,"Renton","WA",2024,2024-06-18,116,16.4,"Alive","Blackberry growing under tree",2022-05-07,423,147,"N",773,"Alive","WA"
"1422",178,"Renton","WA",2025,2025-06-12,139,20.5,"Alive",NA,2022-05-07,423,147,"N",1132,"Alive","WA"
"1423",179,"Renton","OR",2022,2022-05-05,87,9.5,"Alive",NA,2022-05-07,179,150,"N",-2,"Alive","OR"
"1424",179,"Renton","OR",2023,2023-04-12,87,13,"Alive",NA,2022-05-07,179,150,"N",340,"Alive","OR"
"1425",179,"Renton","OR",2024,2024-06-18,98,13.7,"Alive",NA,2022-05-07,179,150,"N",773,"Alive","OR"
"1426",179,"Renton","OR",2025,2025-06-12,121,16.9,"Alive",NA,2022-05-07,179,150,"N",1132,"Alive","OR"
"1427",179,"Renton","WA",2022,2022-05-05,98,9.5,"Alive",NA,2022-05-07,424,149,"N",-2,"Alive","WA"
"1428",179,"Renton","WA",2023,2023-04-12,99,10.8,"Alive",NA,2022-05-07,424,149,"N",340,"Alive","WA"
"1429",179,"Renton","WA",2024,2024-06-18,112,13.7,"Alive",NA,2022-05-07,424,149,"N",773,"Alive","WA"
"1430",179,"Renton","WA",2025,2025-06-12,132,17.3,"Alive",NA,2022-05-07,424,149,"N",1132,"Alive","WA"
"1431",180,"Renton","OR",2022,2022-05-05,87,8.2,"Alive",NA,2022-05-07,180,152,"N",-2,"Alive","OR"
"1432",180,"Renton","OR",2023,2023-04-12,94,10.9,"Dying",NA,2022-05-07,180,152,"N",340,"Alive","OR"
"1433",180,"Renton","OR",2024,2024-06-18,105,16.9,"Alive",NA,2022-05-07,180,152,"N",773,"Alive","OR"
"1434",180,"Renton","OR",2025,2025-06-12,122,17.8,"Alive",NA,2022-05-07,180,152,"N",1132,"Alive","OR"
"1435",180,"Renton","WA",2022,2022-05-05,100,10,"Alive",NA,2022-05-07,425,151,"N",-2,"Alive","WA"
"1436",180,"Renton","WA",2023,2023-04-12,111,10.1,"Alive",NA,2022-05-07,425,151,"N",340,"Alive","WA"
"1437",180,"Renton","WA",2024,2024-06-18,133,17.9,"Alive",NA,2022-05-07,425,151,"N",773,"Alive","WA"
"1438",180,"Renton","WA",2025,2025-06-12,152,25.7,"Alive",NA,2022-05-07,425,151,"N",1132,"Alive","WA"
"1439",181,"Renton","OR",2022,2022-05-05,91,10.4,"Alive",NA,2022-05-07,181,153,"N",-2,"Dying","OR"
"1440",181,"Renton","OR",2023,2023-04-12,91,10.4,"Alive",NA,2022-05-07,181,153,"N",340,"Dying","OR"
"1441",181,"Renton","OR",2024,2024-06-18,108,13.9,"Alive",NA,2022-05-07,181,153,"N",773,"Dying","OR"
"1442",181,"Renton","OR",2025,2025-06-12,112,16.2,"Dying","Brown/rust color on leaves",2022-05-07,181,153,"N",1132,"Dying","OR"
"1443",181,"Renton","WA",2022,2022-05-05,98.5,8.4,"Alive",NA,2022-05-07,426,154,"N",-2,"Alive","WA"
"1444",181,"Renton","WA",2023,2023-04-12,109,10.6,"Dying",NA,2022-05-07,426,154,"N",340,"Alive","WA"
"1445",181,"Renton","WA",2024,2024-06-18,150,17.6,"Alive",NA,2022-05-07,426,154,"N",773,"Alive","WA"
"1446",181,"Renton","WA",2025,2025-06-12,175,25.7,"Alive",NA,2022-05-07,426,154,"N",1132,"Alive","WA"
"1447",182,"Renton","OR",2022,2022-05-05,77,8.7,"Alive",NA,2022-05-07,182,155,"N",-2,"Alive","OR"
"1448",182,"Renton","OR",2023,2023-04-12,78,17.2,"Alive",NA,2022-05-07,182,155,"N",340,"Alive","OR"
"1449",182,"Renton","OR",2024,2024-06-18,104,16.7,"Alive",NA,2022-05-07,182,155,"N",773,"Alive","OR"
"1450",182,"Renton","OR",2025,2025-06-12,135,21.7,"Alive",NA,2022-05-07,182,155,"N",1132,"Alive","OR"
"1451",182,"Renton","WA",2022,2022-05-05,107.5,12.5,"Alive",NA,2022-05-07,427,156,"N",-2,"Alive","WA"
"1452",182,"Renton","WA",2023,2023-04-12,115,16.3,"Alive",NA,2022-05-07,427,156,"N",340,"Alive","WA"
"1453",182,"Renton","WA",2024,2024-06-18,178,25.9,"Alive",NA,2022-05-07,427,156,"N",773,"Alive","WA"
"1454",182,"Renton","WA",2025,2025-06-12,233,37.6,"Alive",NA,2022-05-07,427,156,"N",1132,"Alive","WA"
"1455",183,"Renton","OR",2022,2022-05-05,67,9.4,"Alive",NA,2022-05-07,183,157,"N",-2,"Dying","OR"
"1456",183,"Renton","OR",2023,2023-04-12,78,12,"Dying",NA,2022-05-07,183,157,"N",340,"Dying","OR"
"1457",183,"Renton","OR",2024,2024-06-18,87,14.7,"Dying","Brown bottom half",2022-05-07,183,157,"N",773,"Dying","OR"
"1458",183,"Renton","OR",2025,2025-06-12,91,15.6,"Dying","Yellowing",2022-05-07,183,157,"N",1132,"Dying","OR"
"1459",183,"Renton","WA",2022,2022-05-05,88.5,10.5,"Alive",NA,2022-05-07,428,158,"N",-2,"Alive","WA"
"1460",183,"Renton","WA",2023,2023-04-12,87,11.9,"Alive",NA,2022-05-07,428,158,"N",340,"Alive","WA"
"1461",183,"Renton","WA",2024,2024-06-18,148,23.2,"Alive",NA,2022-05-07,428,158,"N",773,"Alive","WA"
"1462",183,"Renton","WA",2025,2025-06-12,205,35.6,"Alive",NA,2022-05-07,428,158,"N",1132,"Alive","WA"
"1463",184,"Renton","OR",2022,2022-05-05,97,9,"Alive",NA,2022-05-07,184,159,"N",-2,"Alive","OR"
"1464",184,"Renton","OR",2023,2023-04-12,103,14.6,"Alive",NA,2022-05-07,184,159,"N",340,"Alive","OR"
"1465",184,"Renton","OR",2024,2024-06-18,111,12.1,"Alive",NA,2022-05-07,184,159,"N",773,"Alive","OR"
"1466",184,"Renton","OR",2025,2025-06-12,123,12.6,"Alive",NA,2022-05-07,184,159,"N",1132,"Alive","OR"
"1467",184,"Renton","WA",2022,2022-05-05,98.5,11.4,"Alive",NA,2022-05-07,429,160,"N",-2,"Alive","WA"
"1468",184,"Renton","WA",2023,2023-04-12,111,21,"Alive",NA,2022-05-07,429,160,"N",340,"Alive","WA"
"1469",184,"Renton","WA",2024,2024-06-18,160,22.7,"Alive",NA,2022-05-07,429,160,"N",773,"Alive","WA"
"1470",184,"Renton","WA",2025,2025-06-12,228,33.2,"Alive",NA,2022-05-07,429,160,"N",1132,"Alive","WA"
"1471",185,"Renton","OR",2022,2022-05-05,71,9.5,"Alive",NA,2022-05-07,185,161,"N",-2,"Alive","OR"
"1472",185,"Renton","OR",2023,2023-04-12,79,9.7,"Alive",NA,2022-05-07,185,161,"N",340,"Alive","OR"
"1473",185,"Renton","OR",2024,2024-06-18,99,13.4,"Alive",NA,2022-05-07,185,161,"N",773,"Alive","OR"
"1474",185,"Renton","OR",2025,2025-06-12,129,19.7,"Alive",NA,2022-05-07,185,161,"N",1132,"Alive","OR"
"1475",185,"Renton","WA",2022,2022-05-05,86.5,9.6,"Alive",NA,2022-05-07,430,NA,"N",-2,"Dead","WA"
"1476",185,"Renton","WA",2023,2023-04-12,89,8.8,"Dead",NA,2022-05-07,430,NA,"N",340,"Dead","WA"
"1477",185,"Renton","WA",2024,2024-06-18,NA,NA,"Dead",NA,2022-05-07,430,NA,"N",773,"Dead","WA"
"1478",185,"Renton","WA",2025,2025-06-12,NA,NA,"Dead",NA,2022-05-07,430,NA,"N",1132,"Dead","WA"
"1479",186,"Renton","OR",2022,2022-05-05,89,9.3,"Alive",NA,2022-05-07,186,162,"N",-2,"Alive","OR"
"1480",186,"Renton","OR",2023,2023-04-12,101,11.3,"Dying",NA,2022-05-07,186,162,"N",340,"Alive","OR"
"1481",186,"Renton","OR",2024,2024-06-18,119,13.2,"Alive",NA,2022-05-07,186,162,"N",773,"Alive","OR"
"1482",186,"Renton","OR",2025,2025-06-12,135,16,"Alive",NA,2022-05-07,186,162,"N",1132,"Alive","OR"
"1483",186,"Renton","WA",2022,2022-05-05,105.5,11,"Alive",NA,2022-05-07,431,164,"N",-2,"Alive","WA"
"1484",186,"Renton","WA",2023,2023-04-12,106,14.6,"Alive",NA,2022-05-07,431,164,"N",340,"Alive","WA"
"1485",186,"Renton","WA",2024,2024-06-18,129,13.5,"Alive",NA,2022-05-07,431,164,"N",773,"Alive","WA"
"1486",186,"Renton","WA",2025,2025-06-12,160,16.2,"Alive",NA,2022-05-07,431,164,"N",1132,"Alive","WA"
"1487",187,"Renton","OR",2022,2022-05-05,75,9,"Alive","two tops",2022-05-07,187,163,"N",-2,"Alive","OR"
"1488",187,"Renton","OR",2023,2023-04-12,84,11.4,"Alive",NA,2022-05-07,187,163,"N",340,"Alive","OR"
"1489",187,"Renton","OR",2024,2024-06-18,118,16.6,"Alive",NA,2022-05-07,187,163,"N",773,"Alive","OR"
"1490",187,"Renton","OR",2025,2025-06-12,159,21.3,"Alive",NA,2022-05-07,187,163,"N",1132,"Alive","OR"
"1491",187,"Renton","WA",2022,2022-05-05,108,12.4,"Alive",NA,2022-05-07,432,166,"N",-2,"Alive","WA"
"1492",187,"Renton","WA",2023,2023-04-12,105,14.3,"Alive",NA,2022-05-07,432,166,"N",340,"Alive","WA"
"1493",187,"Renton","WA",2024,2024-06-18,126,17.6,"Alive",NA,2022-05-07,432,166,"N",773,"Alive","WA"
"1494",187,"Renton","WA",2025,2025-06-12,157,22.2,"Alive",NA,2022-05-07,432,166,"N",1132,"Alive","WA"
"1495",188,"Renton","OR",2022,2022-05-05,71,8.7,"Alive",NA,2022-05-07,188,165,"N",-2,"Alive","OR"
"1496",188,"Renton","OR",2023,2023-04-12,70,10.4,"Dying",NA,2022-05-07,188,165,"N",340,"Alive","OR"
"1497",188,"Renton","OR",2024,2024-06-18,86,13.1,"Alive",NA,2022-05-07,188,165,"N",773,"Alive","OR"
"1498",188,"Renton","OR",2025,2025-06-12,97,13,"Alive",NA,2022-05-07,188,165,"N",1132,"Alive","OR"
"1499",188,"Renton","WA",2022,2022-05-05,89,12.5,"Alive",NA,2022-05-07,433,168,"N",-2,"Alive","WA"
"1500",188,"Renton","WA",2023,2023-04-12,98,12.7,"Alive",NA,2022-05-07,433,168,"N",340,"Alive","WA"
"1501",188,"Renton","WA",2024,2024-06-18,99,16.4,"Dying","Dead top 1/2",2022-05-07,433,168,"N",773,"Alive","WA"
"1502",188,"Renton","WA",2025,2025-06-12,65,15.3,"Alive","Browsed",2022-05-07,433,168,"Y",1132,"Alive","WA"
"1503",189,"Renton","OR",2022,2022-05-05,82,9.6,"Alive",NA,2022-05-07,189,167,"N",-2,"Dying","OR"
"1504",189,"Renton","OR",2023,2023-04-12,84,10.3,"Dying",NA,2022-05-07,189,167,"N",340,"Dying","OR"
"1505",189,"Renton","OR",2024,2024-06-18,56,10.6,"Dying","Browsed top 1/2",2022-05-07,189,167,"Y",773,"Dying","OR"
"1506",189,"Renton","OR",2025,2025-06-12,43,10.4,"Dying","Top Severly browsed/no tag",2022-05-07,189,167,"Y",1132,"Dying","OR"
"1507",189,"Renton","WA",2022,2022-05-05,88,10.8,"Alive",NA,2022-05-07,434,171,"N",-2,"Alive","WA"
"1508",189,"Renton","WA",2023,2023-04-12,93,11.5,"Alive",NA,2022-05-07,434,171,"N",340,"Alive","WA"
"1509",189,"Renton","WA",2024,2024-06-18,113,14.4,"Alive",NA,2022-05-07,434,171,"N",773,"Alive","WA"
"1510",189,"Renton","WA",2025,2025-06-12,132,18.4,"Alive",NA,2022-05-07,434,171,"N",1132,"Alive","WA"
"1511",190,"Renton","OR",2022,2022-05-05,79,7.8,"Alive",NA,2022-05-07,190,169,"N",-2,"Dying","OR"
"1512",190,"Renton","OR",2023,2023-04-12,76,7.6,"Alive",NA,2022-05-07,190,169,"N",340,"Dying","OR"
"1513",190,"Renton","OR",2024,2024-06-18,43,8.7,"Dying","Browsed top 1/2",2022-05-07,190,169,"Y",773,"Dying","OR"
"1514",190,"Renton","OR",2025,2025-06-12,44,7.9,"Dying","Severly browsed, no tag",2022-05-07,190,169,"Y",1132,"Dying","OR"
"1515",190,"Renton","WA",2022,2022-05-05,108,13,"Alive",NA,2022-05-07,435,176,"N",-2,"Alive","WA"
"1516",190,"Renton","WA",2023,2023-04-12,117,17.9,"Alive",NA,2022-05-07,435,176,"N",340,"Alive","WA"
"1517",190,"Renton","WA",2024,2024-06-18,150,18.7,"Alive",NA,2022-05-07,435,176,"N",773,"Alive","WA"
"1518",190,"Renton","WA",2025,2025-06-12,178,26.7,"Alive",NA,2022-05-07,435,176,"N",1132,"Alive","WA"
"1519",191,"Renton","OR",2022,2022-05-05,73,6.7,"Alive",NA,2022-05-07,191,170,"N",-2,"Alive","OR"
"1520",191,"Renton","OR",2023,2023-04-12,93,10.4,"Alive",NA,2022-05-07,191,170,"N",340,"Alive","OR"
"1521",191,"Renton","OR",2024,2024-06-18,43,11.4,"Dying","Browsed top half",2022-05-07,191,170,"Y",773,"Alive","OR"
"1522",191,"Renton","OR",2025,2025-06-12,46,10.9,"Alive","browsed",2022-05-07,191,170,"Y",1132,"Alive","OR"
"1523",191,"Renton","WA",2022,2022-05-05,100,9.6,"Alive",NA,2022-05-07,436,178,"N",-2,"Alive","WA"
"1524",191,"Renton","WA",2023,2023-04-12,112,11,"Alive",NA,2022-05-07,436,178,"N",340,"Alive","WA"
"1525",191,"Renton","WA",2024,2024-06-18,129,14.4,"Alive",NA,2022-05-07,436,178,"N",773,"Alive","WA"
"1526",191,"Renton","WA",2025,2025-06-12,148,16.4,"Alive","No tag",2022-05-07,436,178,"N",1132,"Alive","WA"
"1527",192,"Renton","OR",2022,2022-05-05,90.5,10.5,"Alive",NA,2022-05-07,192,172,"N",-2,"Alive","OR"
"1528",192,"Renton","OR",2023,2023-04-12,92,16.8,"Alive",NA,2022-05-07,192,172,"N",340,"Alive","OR"
"1529",192,"Renton","OR",2024,2024-06-18,113,17.1,"Alive",NA,2022-05-07,192,172,"N",773,"Alive","OR"
"1530",192,"Renton","OR",2025,2025-06-12,139,20.7,"Alive",NA,2022-05-07,192,172,"N",1132,"Alive","OR"
"1531",192,"Renton","WA",2022,2022-05-05,98.5,11.5,"Alive",NA,2022-05-07,437,180,"N",-2,"Alive","WA"
"1532",192,"Renton","WA",2023,2023-04-12,109,14.7,"Alive",NA,2022-05-07,437,180,"N",340,"Alive","WA"
"1533",192,"Renton","WA",2024,2024-06-18,129,22.8,"Alive",NA,2022-05-07,437,180,"N",773,"Alive","WA"
"1534",192,"Renton","WA",2025,2025-06-12,157,28.6,"Alive",NA,2022-05-07,437,180,"N",1132,"Alive","WA"
"1535",193,"Renton","OR",2022,2022-05-05,96.5,10,"Alive",NA,2022-05-07,193,173,"N",-2,"Alive","OR"
"1536",193,"Renton","OR",2023,2023-04-12,95,11.1,"Dying",NA,2022-05-07,193,173,"N",340,"Alive","OR"
"1537",193,"Renton","OR",2024,2024-06-18,49,12.7,"Dying","Browsed top 1/2",2022-05-07,193,173,"Y",773,"Alive","OR"
"1538",193,"Renton","OR",2025,2025-06-12,50,14.5,"Alive","Browsed/flagging",2022-05-07,193,173,"Y",1132,"Alive","OR"
"1539",193,"Renton","WA",2022,2022-05-05,67,10,"Alive",NA,2022-05-07,438,181,"N",-2,"Alive","WA"
"1540",193,"Renton","WA",2023,2023-04-12,68,10.1,"Alive",NA,2022-05-07,438,181,"N",340,"Alive","WA"
"1541",193,"Renton","WA",2024,2024-06-18,129,22.8,"Alive",NA,2022-05-07,438,181,"N",773,"Alive","WA"
"1542",193,"Renton","WA",2025,2025-06-12,174,29.5,"Alive",NA,2022-05-07,438,181,"N",1132,"Alive","WA"
"1543",194,"Renton","OR",2022,2022-05-05,91,8.5,"Alive",NA,2022-05-07,194,174,"N",-2,"Dead","OR"
"1544",194,"Renton","OR",2023,2023-04-12,92,11.6,"Dying",NA,2022-05-07,194,174,"N",340,"Dead","OR"
"1545",194,"Renton","OR",2024,2024-06-18,44,14.5,"Dying","Browsed top 1/2",2022-05-07,194,174,"Y",773,"Dead","OR"
"1546",194,"Renton","OR",2025,2025-06-12,45,11.4,"Dead","Browsed",2022-05-07,194,174,"Y",1132,"Dead","OR"
"1547",194,"Renton","WA",2022,2022-05-05,82,8.3,"Alive",NA,2022-05-07,439,183,"N",-2,"Alive","WA"
"1548",194,"Renton","WA",2023,2023-04-12,87,9,"Alive",NA,2022-05-07,439,183,"N",340,"Alive","WA"
"1549",194,"Renton","WA",2024,2024-06-18,48,10,"Dying","Browsed top 1/2",2022-05-07,439,183,"Y",773,"Alive","WA"
"1550",194,"Renton","WA",2025,2025-06-12,50,11.3,"Alive","Browsed",2022-05-07,439,183,"Y",1132,"Alive","WA"
"1551",195,"Renton","OR",2022,2022-05-05,71,9,"Alive",NA,2022-05-07,195,175,"N",-2,"Dying","OR"
"1552",195,"Renton","OR",2023,2023-04-12,80,12.9,"Dying",NA,2022-05-07,195,175,"N",340,"Dying","OR"
"1553",195,"Renton","OR",2024,2024-06-18,43,13.5,"Dying","Browsed top 1/2",2022-05-07,195,175,"Y",773,"Dying","OR"
"1554",195,"Renton","OR",2025,2025-06-12,45,15.3,"Dying","Browsed",2022-05-07,195,175,"Y",1132,"Dying","OR"
"1555",195,"Renton","WA",2022,2022-05-05,103,10.4,"Alive",NA,2022-05-07,440,185,"N",-2,"Alive","WA"
"1556",195,"Renton","WA",2023,2023-04-12,105,14,"Alive",NA,2022-05-07,440,185,"N",340,"Alive","WA"
"1557",195,"Renton","WA",2024,2024-06-18,120,15.2,"Alive",NA,2022-05-07,440,185,"N",773,"Alive","WA"
"1558",195,"Renton","WA",2025,2025-06-12,149,18.8,"Alive","Same side as 183",2022-05-07,440,185,"N",1132,"Alive","WA"
"1559",196,"Renton","OR",2022,2022-05-05,81,110,"Alive",NA,2022-05-07,196,177,"N",-2,"Alive","OR"
"1560",196,"Renton","OR",2023,2023-04-12,89,12,"Alive",NA,2022-05-07,196,177,"N",340,"Alive","OR"
"1561",196,"Renton","OR",2024,2024-06-18,46,14.8,"Alive","Browsed top 1/2",2022-05-07,196,177,"Y",773,"Alive","OR"
"1562",196,"Renton","OR",2025,2025-06-12,51,60.9,"Alive","Browsed",2022-05-07,196,177,"Y",1132,"Alive","OR"
"1563",196,"Renton","WA",2022,2022-05-05,104.5,11.4,"Alive",NA,2022-05-07,441,187,"N",-2,"Alive","WA"
"1564",196,"Renton","WA",2023,2023-04-12,111,12.4,"Alive",NA,2022-05-07,441,187,"N",340,"Alive","WA"
"1565",196,"Renton","WA",2024,2024-06-18,136,21.8,"Alive",NA,2022-05-07,441,187,"N",773,"Alive","WA"
"1566",196,"Renton","WA",2025,2025-06-12,177,28.7,"Alive",NA,2022-05-07,441,187,"N",1132,"Alive","WA"
"1567",197,"Renton","OR",2022,2022-05-05,81,12,"Alive","two tops",2022-05-07,197,179,"N",-2,"Alive","OR"
"1568",197,"Renton","OR",2023,2023-04-12,88,15,"Alive",NA,2022-05-07,197,179,"N",340,"Alive","OR"
"1569",197,"Renton","OR",2024,2024-06-18,50,14.4,"Alive","Browsed top 1/2",2022-05-07,197,179,"Y",773,"Alive","OR"
"1570",197,"Renton","OR",2025,2025-06-12,61,16.6,"Alive","Browsed",2022-05-07,197,179,"Y",1132,"Alive","OR"
"1571",197,"Renton","WA",2022,2022-05-05,88,11.2,"Alive",NA,2022-05-07,442,189,"N",-2,"Alive","WA"
"1572",197,"Renton","WA",2023,2023-04-12,90,11.4,"Alive",NA,2022-05-07,442,189,"N",340,"Alive","WA"
"1573",197,"Renton","WA",2024,2024-06-18,125,15.8,"Alive",NA,2022-05-07,442,189,"N",773,"Alive","WA"
"1574",197,"Renton","WA",2025,2025-06-12,166,25.5,"Alive",NA,2022-05-07,442,189,"N",1132,"Alive","WA"
"1575",198,"Renton","OR",2022,2022-05-05,95,11,"Alive",NA,2022-05-07,198,182,"N",-2,"Alive","OR"
"1576",198,"Renton","OR",2023,2023-04-12,91,13.3,"Alive",NA,2022-05-07,198,182,"N",340,"Alive","OR"
